release_date,required_age,price,windows,mac,linux,achievements,recommendations,developers,publishers,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector
2021-09-18,0,1.99,True,False,False,3,0,"['Monavista dev', 'alt3d']",['Monavista pub'],0,0,0,0,-1,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-03-28,0,4.99,True,False,False,0,608,['Randumb Studios'],['Randumb Studios'],0,0,0,0,580,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-12-23,0,0.99,True,False,False,1,974,['Sovietpunk 1991'],['Kavkaz Sila Games'],0,0,0,0,680,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-12-10,0,1.99,True,False,False,13,0,['Tiesoft'],['Badland Publishing'],0,0,0,0,-9,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-10-12,0,0.99,True,False,False,20,2504,['Goosix Games'],['Goosix Games'],0,0,0,0,2573,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-12-21,0,2.99,True,True,True,62,0,['Chris Charbonneau'],['Chris Charbonneau'],0,0,0,0,10,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2020-07-21,0,1.99,True,False,False,0,0,['Ence Gaming LLC'],['Ence Gaming LLC'],0,0,0,0,-1,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-12-24,0,0.0,True,False,False,0,0,['daihua.k'],"['daihua.k', 'RMAsia']",0,0,0,0,84,basso_successo,[0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-07-26,0,12.99,True,False,False,0,0,['Cédric Andreu'],['Cédric Andreu'],0,0,0,0,11,basso_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
 0 1 0]"
2022-04-28,0,14.99,True,False,False,20,838,['Guinxu'],['Guinxu'],0,0,0,0,815,basso_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2018-02-16,0,0.79,True,False,False,129,207,['Totally Normal Creature'],['Totally Normal Creature'],0,0,0,0,199,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]"
2018-09-18,0,0.0,True,False,False,58,683,['inXile Entertainment'],['inXile Entertainment'],1070,0,1070,0,508,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-11-01,0,12.99,True,False,False,12,460,['Hasoyua'],['Kagura Games'],0,0,0,0,296,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2016-10-12,0,6.99,True,False,False,25,129,['Nomad Games'],['Nomad Games'],0,0,0,0,53,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-11-16,0,1.19,True,True,True,100,346,['NAISU'],['NAISU'],316,0,316,0,292,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-07-13,0,9.99,True,True,True,14,579,['开水工作室'],['NVLMaker'],0,0,0,0,590,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-05-27,0,0.0,True,False,False,100,0,['CJGames'],['CJGames'],0,0,0,0,65,basso_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0
 0 0 0]"
2022-07-01,0,4.99,True,False,False,40,1359,['Kane Carter'],['Clickteam'],0,0,0,0,1382,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-05-24,0,18.99,True,False,False,14,184,['Brain Seal Ltd'],['Brain Seal Ltd'],0,0,0,0,130,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2016-10-04,0,14.99,True,True,False,14,232,['Slick Entertainment Inc.'],['Slick Entertainment Inc.'],0,0,0,0,190,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-06-26,0,9.99,True,True,True,0,0,['Kuno Hoshiko'],['Kuno Hoshiko'],0,0,0,0,5,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2015-09-17,0,9.99,True,False,False,0,197,['Deck13'],['Deck13'],18,0,18,0,101,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-12-04,0,79.99,True,False,False,0,0,['UNBALANCE Corporation'],['UNBALANCE Corporation'],0,0,0,0,2,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-12-08,0,0.0,True,False,False,0,0,['Catalyst VR'],['Australian War Memorial'],0,0,0,0,9,basso_successo,[0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]"
2018-08-29,0,0.49,True,False,False,0,0,['Seaborgium Entertainment'],['khukhrovr'],0,0,0,0,6,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-10-19,0,14.99,True,False,False,0,152,['FragOut'],"['Games Box', 'SIG Publishing']",0,0,0,0,-55,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-07-26,0,0.0,True,False,False,16,0,['Different Gravity Games'],['Different Gravity Games'],0,0,0,0,8,basso_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-03-16,0,0.0,True,True,True,0,0,"[""Phr00t's Software""]","[""Phr00t's Software""]",0,0,0,0,78,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 1 0]"
2018-02-26,0,1.99,True,False,False,0,0,['LillyWelland Inc.'],['Bitlock Studio'],4,0,4,0,1,basso_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-01-16,0,19.99,True,True,False,12,0,['Blowfish Studios'],['Blowfish Studios'],0,0,0,0,13,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0
 0 1 0]"
2022-02-09,0,199.99,True,True,True,6,0,['PUZZLE Games'],['Hede'],0,0,0,0,7,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2023-03-24,0,19.99,True,True,False,21,391,['munted finger'],['munted finger'],36,0,36,0,402,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-10-16,0,3.99,True,True,True,10,0,"['Koro.Games', 'Blacer Studio']",['Source Byte Sp. z o.o.'],0,0,0,0,22,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2015-08-28,0,5.99,True,False,False,25,1555,"['INTI CREATES CO., LTD.']","['INTI CREATES CO., LTD.']",286,0,334,0,1176,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2023-03-31,0,9.99,True,False,False,32,148,['Unseen Interactive'],['Unseen Interactive'],0,0,0,0,132,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2023-03-02,0,6.99,True,False,False,0,0,['Old School Games'],['Old School Games'],0,0,0,0,-1,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-03-11,0,2.99,True,False,True,34,0,['Underdogz'],['Underdogz'],0,0,0,0,3,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-03-19,0,2.99,True,False,False,0,0,['BigBread'],['BigBread'],0,0,0,0,13,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-12-16,0,19.99,True,False,False,21,171,['fluckyMachine'],['tinyBuild'],0,0,0,0,125,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-04-30,0,0.99,True,False,False,22,564,['DSGame'],['DSGame'],24,0,26,0,33,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-09-20,0,2.99,True,False,False,10,0,['Mauricio Guzinski'],['Pixelynt'],0,0,0,0,6,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-04-05,0,1.99,True,True,True,6,0,['Starwind Games'],['Starwind Games'],0,0,0,0,9,basso_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2018-10-04,0,0.0,True,False,False,21,0,['ZeroByter Games'],['ZeroByter Games'],0,0,0,0,95,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0
 0 0 0]"
2020-09-25,0,0.99,True,False,False,15,1104,['Konnichiwa Games'],['Konnichiwa Games'],174,0,272,0,885,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2022-05-20,0,9.99,True,False,False,13,221,"['Christopher Yabsley', 'Stroboskop', 'VisceralError', 'Nikk F.', 'FYRE Games', 'Roope Tamminen', 'Shakles', 'Darkstone Digital', 'Philisophic Games', 'Colorfiction', 'iwilliams', 'Matt Reeves', ""Abbey 'Scruncho' Smith""]",['DreadXP'],0,0,0,0,175,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-10-24,0,3.99,True,False,True,6,0,['Sine Coda'],['Sine Coda'],0,0,0,0,64,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-10-16,0,3.99,True,True,False,6,0,['Fazz Brothers'],['Fazz Brothers'],0,0,0,0,13,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-09-09,0,4.99,True,False,False,0,0,['Solohack3r Studios'],['Solohack3r Studios'],0,0,0,0,-3,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2022-09-23,0,0.0,True,False,False,0,0,['AO Games'],['AO Games'],0,0,0,0,0,insuccesso,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-05-28,0,0.0,True,False,False,0,0,"['Pulse Check Games, LLC']","['Pulse Check Games, LLC']",0,0,0,0,0,insuccesso,[0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-05-16,0,0.99,True,False,False,4,0,"['Nikita ""Ghost_RUS""']",['Ghost_RUS Games'],0,0,0,0,5,insuccesso,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-03-09,0,5.99,True,False,False,0,0,['Tiger games'],['Tiger games'],0,0,0,0,0,insuccesso,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-05-10,0,2.99,True,False,False,0,0,['Imagine'],['Pixel Games UK'],0,0,0,0,2,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-12-02,0,9.99,True,False,True,0,0,['Tamás Solymos'],['Tamás Solymos'],0,0,0,0,1,insuccesso,[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-02-05,0,2.99,True,False,False,30,0,['Myke Wills'],['Enfenyx Games'],0,0,0,0,1,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-06-17,0,11.99,True,False,False,20,0,['Kautki Cave'],['Untold Tales'],0,0,0,0,70,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-08-23,0,0.0,True,True,False,0,0,['Baba Yaga Games'],['Baba Yaga Games'],0,0,0,0,0,insuccesso,[0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-04-30,0,0.99,True,False,False,0,0,['CrashedReality'],['CrashedReality'],0,0,0,0,1,insuccesso,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-01-15,0,0.0,True,False,False,0,0,['CaPax'],"['AIRLIB Co., Ltd.']",0,0,0,0,0,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2025-02-10,0,9.99,True,False,False,11,0,['Scoreboardgames'],['Scoreboardgames'],0,0,0,0,10,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-08-11,0,6.99,True,False,False,0,0,['Enav AS (Norway)'],['Enav AS (Norway)'],0,0,0,0,5,insuccesso,[0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0]"
2023-12-29,0,0.0,True,True,False,18,0,['Team Impact'],['Larsonsoft'],0,0,0,0,15,insuccesso,[0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0
 0 0 0]"
2024-04-04,0,0.0,True,False,False,57,0,"['Lucid Matrix Studios, Inc.']","['Lucid Matrix Studios, Inc.']",0,0,0,0,3,insuccesso,[0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2023-01-09,0,24.99,True,False,False,2,0,['Team Syukino'],['Team Syukino'],0,0,0,0,0,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2018-09-20,0,0.0,True,False,False,0,0,['IronZog'],['IronZog'],0,0,0,0,3,insuccesso,[0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-02-01,0,7.99,True,False,False,75,0,['Freakiest Show'],['Freakiest Show'],0,0,0,0,8,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-12-20,0,7.99,True,True,False,0,0,['Forty Avenue games'],['Easy Entertainment'],0,0,0,0,22,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-10-01,0,2.99,True,False,False,0,0,['Leta Games'],['Leta Games'],0,0,0,0,2,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
