release_date,required_age,price,windows,mac,linux,achievements,recommendations,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector,developers_vector,publishers_vector
2021-02-08,0,1.99,True,False,False,8,0,0,0,0,0,7,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-02-11,0,0.99,True,False,False,0,0,0,0,0,0,4,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-09-25,0,14.99,True,False,False,70,818,0,0,0,0,689,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-06-26,0,4.99,True,False,False,27,187,0,0,0,0,141,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-09-14,0,4.99,True,False,False,8,221,0,0,0,0,124,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-05-28,0,14.99,True,False,False,0,1218,0,0,0,0,786,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-04-15,0,9.99,True,True,True,30,0,0,0,0,0,20,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-11-24,0,0.0,True,True,False,0,0,0,0,0,0,300,basso_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-12-31,0,1.99,True,False,False,6,0,0,0,0,0,13,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-12-27,0,1.99,True,False,False,1,0,0,0,0,0,1,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-12-03,0,19.99,True,False,False,22,0,0,0,0,0,127,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2025-02-10,0,3.99,True,False,False,26,0,0,0,0,0,15,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-02-20,0,0.99,True,False,False,17,110,0,0,0,0,53,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-12-26,0,0.99,True,False,False,0,0,0,0,0,0,-2,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-01-02,0,3.99,True,False,False,0,0,0,0,0,0,62,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-11-11,0,2.99,True,True,True,0,0,0,0,0,0,-2,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-01-19,0,10.99,True,False,False,0,0,0,0,0,0,2,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-11-05,0,4.99,True,False,False,12,0,0,0,0,0,18,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-02-19,0,0.0,True,False,False,0,0,0,0,0,0,36,basso_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-10-20,0,1.99,True,True,True,26,1665,0,0,0,0,1405,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-01-09,0,0.0,True,False,False,0,0,0,0,0,0,503,basso_successo,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-10-27,0,4.99,True,False,False,8,0,0,0,0,0,65,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-01-27,0,12.99,True,False,False,0,284,0,0,0,0,163,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2024-05-27,0,5.99,True,True,True,60,421,0,0,0,0,375,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-10-09,0,11.99,True,False,False,17,0,0,0,0,0,60,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-12-02,0,4.99,True,False,False,0,0,0,0,0,0,17,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-10-15,0,29.99,True,False,False,42,175,855,0,855,0,156,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-06-08,0,2.99,True,False,False,1,0,0,0,0,0,26,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-04-08,0,7.99,True,True,False,30,313,49,0,49,0,299,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-06-25,0,0.99,True,False,False,0,0,0,0,0,0,4,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-12-07,0,1.99,True,False,False,30,0,0,0,0,0,5,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-02-22,0,4.99,True,True,False,21,0,470,0,470,0,63,basso_successo,[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-02-11,0,11.99,True,True,False,10,0,0,0,0,0,17,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-10-24,0,1.99,True,False,False,8,0,0,0,0,0,-1,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-07-26,0,0.99,True,False,False,0,0,0,0,0,0,47,basso_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-02-17,0,0.74,True,False,False,0,0,0,0,0,0,-16,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-03-17,0,2.99,True,False,False,30,237,209,0,209,0,346,basso_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-07-06,0,0.99,True,False,False,21,0,0,0,0,0,2,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-06-09,17,19.99,True,False,False,22,687,3002,0,3002,0,315,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-04-05,0,3.99,True,False,False,0,0,0,0,0,0,27,basso_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-07-09,0,4.99,True,False,False,0,0,0,0,0,0,1,basso_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-08-14,0,0.99,True,False,False,21,0,0,0,0,0,34,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-08-09,0,11.99,True,False,False,0,578,14,0,14,0,290,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-05-08,0,0.0,True,False,False,0,0,317,0,317,0,28,basso_successo,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-03-13,0,0.49,True,False,False,12,730,123,0,198,0,594,basso_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-01-30,0,2.99,True,True,True,32,102,0,0,0,0,99,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-02-25,0,9.99,True,True,False,0,1438,0,0,0,0,1048,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-06-11,0,0.0,True,False,False,0,0,0,0,0,0,0,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-09-29,0,11.99,True,False,False,0,0,0,0,0,0,3,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-01-29,0,1.59,True,False,False,0,0,0,0,0,0,2,basso_successo,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-03-25,0,17.99,True,False,False,40,102,0,0,0,0,80,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-06-03,0,9.99,True,False,False,0,356,0,0,0,0,234,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-09-04,0,0.0,True,False,False,10,0,0,0,0,0,-6,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-02-25,0,19.99,True,False,False,33,2168,0,0,0,0,1091,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-10-25,0,11.99,True,False,False,0,0,0,0,0,0,64,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-05-17,0,19.99,True,False,False,33,605,0,0,0,0,405,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-02-10,0,0.0,True,False,False,0,0,0,0,0,0,23,basso_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-11-22,0,7.99,True,False,False,80,0,0,0,0,0,4,basso_successo,[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-07-14,0,0.99,True,False,True,19,0,0,0,0,0,1,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-10-30,0,3.99,True,True,False,13,691,234,0,439,0,581,basso_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-09-01,0,29.99,True,False,False,49,318,0,0,0,0,285,basso_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-12-14,0,14.99,True,True,False,67,0,0,0,0,0,85,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-05-22,0,1.99,True,False,False,18,0,0,0,0,0,40,basso_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-12-02,0,19.99,True,True,True,18,0,0,0,0,0,72,basso_successo,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-01-05,0,2.99,True,False,False,0,0,0,0,0,0,-3,basso_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
